profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
90215,Region 2,S03,1M,2,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.045,246.14
90216,Region 2,S03,2M,2,2,1,0,0,Standard,Medium,Suburban,Carrier_A,1.35,501.4
90217,Region 2,S03,2M,4,3,1,0,1,Standard,High,Urban,Carrier_A,1.4500000000000002,534.03
90236,Region 5,S11,1M,7,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.465,520.86
90238,Region 4,S08,1M,5,4,0,0,1,Premium,High,Rural,Carrier_A,1.3,285.2
90257,Region 2,S04,1M,4,2,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.155,426.75
90263,Region 3,S05,1M,3,1,0,0,1,Standard,High,Suburban,Carrier_A,1.0550000000000002,246.3
90288,Region 2,S12,1M,3,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.1450000000000002,253.67
90299,Region 1,S02,1M,4,2,1,0,1,High Net Worth,Medium,Urban,Carrier_A,1.405,451.19
90308,Region 1,S01,2M,4,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.21,374.97
90314,Region 5,S09,2M,5,3,0,0,1,Standard,High,Suburban,Carrier_A,1.255,459.69
90318,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.155,260.02
90329,Region 3,S06,1M,6,5,1,0,1,High Net Worth,High,Suburban,Carrier_A,1.65,413.28
90330,Region 1,S02,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_A,1.005,208.82
90336,Region 3,S05,1M,1,1,2,0,1,Entry,High,Urban,Carrier_A,1.6650000000000005,380.08
90340,Region 3,S05,5M,3,1,0,0,1,Premium,High,Suburban,Carrier_A,1.0550000000000002,819.4
90343,Region 3,S05,1M,3,3,0,0,1,Standard,High,Urban,Carrier_A,1.1450000000000002,286.39
90344,Region 2,S12,2M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,389.72
90355,Region 4,S08,1M,6,5,1,0,1,Premium,Low,Urban,Carrier_A,1.65,522.08
90358,Region 3,S06,5M,3,2,0,0,1,Entry,Medium,Rural,Carrier_A,1.1,569.98
90359,Region 4,S07,1M,2,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.1,214.25
90372,Region 4,S08,1M,3,2,2,0,1,Premium,Medium,Urban,Carrier_A,1.7600000000000002,481.23
90377,Region 1,S02,2M,2,1,0,0,1,Entry,Medium,Rural,Carrier_A,1.0,302.19
90412,Region 4,S08,1M,2,2,1,0,0,Premium,Medium,Suburban,Carrier_A,1.35,346.94
90416,Region 3,S05,1M,2,2,0,0,1,Premium,High,Urban,Carrier_A,1.045,297.14
90417,Region 5,S10,2M,3,3,0,1,0,Entry,Low,Urban,Carrier_A,1.36,579.92
90425,Region 5,S10,1M,5,4,0,0,0,Entry,High,Suburban,Carrier_A,1.355,274.08
90429,Region 3,S05,1M,3,2,2,0,1,Standard,High,Suburban,Carrier_A,1.7600000000000002,407.2
90441,Region 5,S11,2M,6,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.41,798.4
90455,Region 4,S07,1M,2,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.105,231.98
90462,Region 5,S10,1M,3,1,0,0,0,Entry,High,Suburban,Carrier_A,1.11,224.97
90463,Region 5,S10,1M,4,3,0,0,0,Standard,Low,Urban,Carrier_A,1.255,377.46
90464,Region 2,S12,1M,1,1,0,0,0,Premium,High,Suburban,Carrier_A,1.0,215.2
90467,Region 2,S12,1M,2,1,0,0,1,Premium,Low,Urban,Carrier_A,1.0,286.26
90477,Region 1,S02,1M,7,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.41,413.42
90490,Region 5,S10,1M,4,4,0,0,1,Standard,Medium,Suburban,Carrier_A,1.245,305.05
90496,Region 4,S08,1M,6,4,0,0,1,High Net Worth,Medium,Rural,Carrier_A,1.355,373.46
90504,Region 5,S09,1M,3,1,0,0,0,Premium,High,Urban,Carrier_A,1.11,314.05
90509,Region 5,S09,2M,4,3,0,0,1,Entry,Low,Suburban,Carrier_A,1.2000000000000002,494.62
90531,Region 5,S09,1M,4,4,0,0,1,Standard,High,Suburban,Carrier_A,1.245,289.5
90535,Region 2,S03,1M,2,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.105,256.9
90538,Region 2,S12,1M,2,1,0,0,0,Premium,Medium,Suburban,Carrier_A,1.055,247.76
90545,Region 4,S07,1M,2,1,1,0,0,Premium,Low,Rural,Carrier_A,1.305,344.72
90553,Region 3,S06,1M,2,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.1,203.5
90598,Region 5,S09,2M,7,5,1,0,1,Standard,Medium,Urban,Carrier_A,1.705,734.61
90602,Region 3,S06,1M,2,1,0,0,0,Standard,Low,Suburban,Carrier_A,1.055,251.2
90624,Region 2,S04,2M,6,4,2,0,1,High Net Worth,Low,Suburban,Carrier_A,2.0149999999999997,1250.38
90651,Region 2,S03,1M,6,4,0,0,0,Entry,Low,Urban,Carrier_A,1.41,368.74
90656,Region 4,S07,1M,7,5,0,0,1,Entry,Low,Suburban,Carrier_A,1.455,321.46
90658,Region 5,S11,2M,3,3,0,0,1,Premium,High,Rural,Carrier_A,1.1450000000000002,475.97
90676,Region 3,S06,1M,6,5,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.4,377.36
90692,Region 4,S07,2M,4,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.155,394.54
90709,Region 1,S02,1M,4,3,0,0,1,Entry,Low,Urban,Carrier_A,1.2000000000000002,300.91
90710,Region 5,S10,2M,3,1,1,0,1,Standard,Low,Rural,Carrier_A,1.3650000000000002,564.58
90716,Region 5,S09,1M,5,4,0,0,1,Premium,Low,Urban,Carrier_A,1.3,461.7
90722,Region 1,S01,1M,7,4,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.41,430.0
90730,Region 3,S05,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.155,315.59
90744,Region 4,S07,5M,1,1,0,0,0,Entry,Medium,Rural,Carrier_A,1.0,534.71
90756,Region 5,S09,1M,4,4,0,0,1,Entry,Medium,Suburban,Carrier_A,1.245,284.9
90763,Region 2,S03,1M,6,5,0,0,0,Premium,High,Urban,Carrier_A,1.4549999999999998,379.8
90774,Region 4,S07,2M,2,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.0,323.35
90784,Region 4,S07,1M,4,2,2,0,1,Entry,Medium,Rural,Carrier_A,1.875,345.0
90788,Region 2,S04,1M,6,5,0,0,0,Entry,Medium,Suburban,Carrier_A,1.4549999999999998,342.66
90791,Region 2,S03,1M,5,4,0,0,0,Standard,Low,Suburban,Carrier_A,1.355,359.49
90799,Region 4,S07,5M,2,1,0,0,1,Standard,High,Rural,Carrier_A,1.0,548.8
90825,Region 4,S08,1M,3,1,0,0,1,Premium,Medium,Suburban,Carrier_A,1.0550000000000002,268.71
90832,Region 5,S09,1M,4,2,1,0,1,Premium,High,Rural,Carrier_A,1.405,349.11
90866,Region 5,S10,2M,1,1,0,0,0,Premium,High,Urban,Carrier_A,1.0,429.9
90867,Region 4,S07,5M,7,6,0,0,1,High Net Worth,Medium,Rural,Carrier_A,1.5600000000000005,1215.38
90878,Region 5,S11,1M,1,1,0,0,1,Premium,Medium,Urban,Carrier_A,0.945,315.5
90889,Region 5,S09,2M,4,4,0,0,0,Entry,Medium,Rural,Carrier_A,1.3,441.83
90890,Region 2,S12,1M,3,3,0,0,0,Entry,Medium,Urban,Carrier_A,1.2000000000000002,242.17
90891,Region 2,S04,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_A,0.945,228.18
90894,Region 5,S09,2M,5,4,0,1,1,Premium,High,Suburban,Carrier_A,1.46,603.7
90898,Region 2,S12,1M,4,3,0,0,1,Entry,Low,Urban,Carrier_A,1.2000000000000002,276.9
90899,Region 2,S03,5M,5,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.255,1142.35
90912,Region 5,S09,5M,4,4,0,1,0,Entry,Medium,Rural,Carrier_A,1.46,919.1
90919,Region 5,S10,1M,4,3,0,1,0,Standard,Medium,Suburban,Carrier_A,1.415,345.67
90923,Region 2,S12,1M,2,1,0,0,1,Entry,High,Rural,Carrier_A,1.0,160.15
90945,Region 1,S02,5M,3,2,0,0,0,Standard,High,Rural,Carrier_A,1.155,668.81
90974,Region 4,S08,1M,2,1,0,0,1,Entry,High,Suburban,Carrier_A,1.0,187.75
90990,Region 1,S02,2M,8,5,0,1,0,High Net Worth,High,Rural,Carrier_A,1.725,691.09
91000,Region 5,S11,1M,3,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.11,298.84
91016,Region 4,S07,1M,5,4,0,0,1,Entry,Medium,Urban,Carrier_A,1.3,272.64
91035,Region 5,S11,1M,3,1,0,0,1,Premium,Low,Suburban,Carrier_A,1.0550000000000002,368.11
91043,Region 3,S06,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,378.13
91061,Region 3,S05,2M,4,3,0,0,1,Premium,Low,Urban,Carrier_A,1.2000000000000002,669.37
91066,Region 5,S11,2M,5,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.355,755.83
91068,Region 5,S11,1M,4,2,1,0,0,Entry,High,Suburban,Carrier_A,1.52,344.31
91115,Region 3,S05,1M,2,1,0,0,1,Standard,High,Urban,Carrier_A,1.0,253.64
91126,Region 5,S11,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_A,0.945,237.37
91128,Region 3,S05,2M,2,1,0,0,1,Entry,Low,Urban,Carrier_A,1.0,443.83
91158,Region 4,S08,1M,3,3,0,0,1,Premium,Medium,Urban,Carrier_A,1.1450000000000002,314.65
91160,Region 5,S11,5M,5,3,0,0,0,Standard,Low,Rural,Carrier_A,1.31,1118.3
91196,Region 4,S08,1M,2,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.1,267.51
91205,Region 3,S06,2M,4,2,0,0,0,Premium,High,Rural,Carrier_A,1.21,386.73
91212,Region 5,S11,1M,3,1,1,0,1,Premium,Medium,Suburban,Carrier_A,1.3650000000000002,420.71
91215,Region 1,S01,2M,7,5,0,0,0,Premium,Medium,Suburban,Carrier_A,1.51,582.28
91233,Region 2,S03,1M,4,3,1,0,1,Standard,Medium,Suburban,Carrier_A,1.4500000000000002,340.51
91238,Region 5,S09,1M,3,2,0,0,0,Standard,High,Suburban,Carrier_A,1.155,266.42
91244,Region 3,S06,1M,3,3,0,0,0,Standard,Low,Suburban,Carrier_A,1.2000000000000002,282.61
91260,Region 5,S11,1M,4,4,0,0,1,Premium,Medium,Urban,Carrier_A,1.245,414.01
91287,Region 1,S02,1M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_A,1.0,204.28
91331,Region 1,S01,2M,2,1,0,0,1,Premium,Low,Urban,Carrier_A,1.0,472.87
91335,Region 4,S08,1M,5,3,0,0,1,Premium,Low,Urban,Carrier_A,1.255,395.92
91341,Region 4,S07,2M,6,4,0,1,1,High Net Worth,High,Urban,Carrier_A,1.515,669.57
91362,Region 3,S05,1M,4,2,0,1,1,Standard,High,Suburban,Carrier_A,1.315,308.83
91368,Region 2,S12,1M,2,1,0,0,1,Premium,Medium,Urban,Carrier_A,1.0,251.86
91372,Region 5,S11,2M,4,4,0,0,1,Premium,Medium,Urban,Carrier_A,1.245,656.75
91386,Region 4,S07,1M,3,1,1,0,0,Premium,Medium,Suburban,Carrier_A,1.36,331.92
91399,Region 3,S06,2M,4,4,0,0,1,Standard,High,Urban,Carrier_A,1.245,401.35
91412,Region 3,S06,1M,6,4,0,0,1,Entry,Medium,Urban,Carrier_A,1.355,273.72
91415,Region 5,S09,1M,2,1,1,0,0,Standard,High,Rural,Carrier_A,1.305,284.96
91423,Region 5,S10,1M,3,1,0,0,1,Entry,Medium,Urban,Carrier_A,1.0550000000000002,250.26
91440,Region 5,S09,2M,2,1,0,0,1,Premium,High,Urban,Carrier_A,1.0,451.06
91442,Region 1,S01,2M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_A,1.3,502.31
91444,Region 2,S12,1M,2,2,0,0,0,Entry,High,Suburban,Carrier_A,1.1,187.97
91449,Region 5,S10,1M,3,3,0,0,0,Entry,High,Rural,Carrier_A,1.2000000000000002,229.07
91469,Region 2,S04,5M,4,3,0,0,0,Entry,Medium,Urban,Carrier_A,1.255,947.32
91488,Region 3,S06,2M,4,3,0,0,1,Premium,Medium,Rural,Carrier_A,1.2000000000000002,418.55
91513,Region 4,S08,2M,3,1,0,0,1,Premium,Medium,Suburban,Carrier_A,1.0550000000000002,421.17
91526,Region 5,S09,1M,2,2,1,0,0,Standard,Low,Suburban,Carrier_A,1.35,390.92
91527,Region 5,S10,1M,6,6,0,0,1,Premium,Medium,Urban,Carrier_A,1.445,430.8
91530,Region 5,S09,1M,3,1,0,0,1,Premium,Medium,Urban,Carrier_A,1.0550000000000002,324.44
91553,Region 5,S09,5M,3,2,1,1,1,Entry,Medium,Rural,Carrier_A,1.51,960.11
91561,Region 1,S01,2M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.255,424.84
91571,Region 4,S08,1M,3,2,1,0,1,Standard,Low,Rural,Carrier_A,1.35,329.01
91573,Region 4,S08,1M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_A,1.0,203.87
91590,Region 2,S04,2M,5,4,0,0,1,High Net Worth,High,Rural,Carrier_A,1.36,644.03
91598,Region 5,S11,2M,3,2,0,0,1,Premium,Medium,Urban,Carrier_A,1.1,571.62
91609,Region 1,S02,5M,1,1,0,0,1,Premium,High,Suburban,Carrier_A,0.945,659.12
91611,Region 5,S10,2M,2,2,1,0,0,Premium,High,Suburban,Carrier_A,1.41,567.47
91614,Region 2,S03,2M,3,3,0,0,1,Standard,High,Suburban,Carrier_A,1.1450000000000002,390.07
91625,Region 3,S06,2M,5,4,2,0,0,Premium,High,Suburban,Carrier_A,2.015,682.38
91657,Region 2,S04,5M,5,3,0,0,0,Standard,High,Suburban,Carrier_A,1.31,939.67
91658,Region 1,S01,2M,2,1,1,0,1,Premium,Medium,Urban,Carrier_A,1.25,524.23
91672,Region 1,S01,2M,3,3,0,0,0,Standard,High,Suburban,Carrier_A,1.2600000000000002,394.79
91691,Region 5,S09,2M,5,3,0,0,1,Premium,Low,Suburban,Carrier_A,1.255,644.32
91695,Region 2,S04,2M,2,2,0,0,1,Standard,Medium,Rural,Carrier_A,1.045,410.2
91699,Region 3,S05,1M,5,3,1,0,0,Entry,Low,Suburban,Carrier_A,1.56,404.94
91715,Region 5,S09,5M,4,2,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.215,1290.66
91723,Region 1,S01,1M,4,4,0,0,1,Standard,Medium,Urban,Carrier_A,1.245,293.32
91735,Region 4,S07,1M,2,1,0,0,1,Premium,Low,Urban,Carrier_A,1.0,301.99
91747,Region 2,S04,2M,4,2,0,0,1,Premium,High,Suburban,Carrier_A,1.155,496.94
91754,Region 5,S10,2M,3,1,0,0,0,Premium,High,Urban,Carrier_A,1.11,481.99
91759,Region 5,S10,1M,4,2,0,0,1,Premium,Medium,Urban,Carrier_A,1.155,341.59
91765,Region 5,S10,1M,4,3,0,0,1,Entry,High,Rural,Carrier_A,1.2000000000000002,227.93
91788,Region 1,S01,2M,4,4,0,0,1,Premium,Medium,Rural,Carrier_A,1.3050000000000002,470.2
91790,Region 2,S12,2M,5,4,2,0,1,Standard,High,Rural,Carrier_A,1.96,558.8
91800,Region 5,S09,1M,3,3,0,0,0,Premium,High,Suburban,Carrier_A,1.2000000000000002,317.83
91806,Region 3,S05,1M,3,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.1450000000000002,311.3
91833,Region 2,S12,2M,3,2,0,0,1,Entry,Low,Urban,Carrier_A,1.1,397.85
91834,Region 4,S08,1M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.0,224.5
91839,Region 3,S06,2M,3,2,0,0,1,Entry,High,Rural,Carrier_A,1.16,296.76
91840,Region 2,S04,2M,3,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.2000000000000002,608.52
91848,Region 1,S02,1M,3,3,1,0,1,Standard,High,Suburban,Carrier_A,1.3950000000000002,291.01
91855,Region 2,S04,1M,3,2,0,0,1,Standard,High,Urban,Carrier_A,1.1,284.28
91902,Region 4,S07,1M,5,5,0,0,1,Standard,Medium,Suburban,Carrier_A,1.345,288.75
91903,Region 5,S10,2M,1,1,0,0,0,Standard,Medium,Urban,Carrier_A,1.0,412.28
91913,Region 2,S03,1M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.1,260.38
91914,Region 4,S07,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.055,333.87
91918,Region 2,S04,1M,3,3,0,0,1,Standard,Medium,Rural,Carrier_A,1.1450000000000002,281.92
91919,Region 5,S11,2M,2,1,1,0,1,Premium,Medium,Suburban,Carrier_A,1.25,603.88
91924,Region 5,S10,2M,3,2,0,0,0,Standard,High,Suburban,Carrier_A,1.155,411.77
91931,Region 5,S11,1M,1,1,0,0,0,Entry,Medium,Rural,Carrier_A,1.0,227.77
91940,Region 5,S11,1M,3,2,0,0,0,Standard,Low,Urban,Carrier_A,1.215,403.15
91943,Region 1,S01,2M,2,1,0,0,1,Standard,High,Rural,Carrier_A,1.0,297.18
91958,Region 3,S05,1M,5,4,0,0,0,Standard,Medium,Urban,Carrier_A,1.355,368.39
91970,Region 5,S11,1M,3,2,0,0,1,Standard,High,Suburban,Carrier_A,1.1,277.13
91974,Region 4,S07,1M,4,4,1,1,1,Standard,Medium,Suburban,Carrier_A,1.655,358.17
91989,Region 4,S08,1M,4,3,0,0,0,Premium,High,Urban,Carrier_A,1.3150000000000002,335.78
91990,Region 1,S02,1M,4,2,1,0,1,Standard,Medium,Suburban,Carrier_A,1.405,318.9
92033,Region 1,S02,2M,5,4,0,0,0,Standard,Medium,Rural,Carrier_A,1.355,452.24
92034,Region 3,S06,1M,2,1,1,0,1,Entry,High,Urban,Carrier_A,1.25,230.23
92036,Region 2,S12,1M,4,3,0,0,0,Entry,Low,Suburban,Carrier_A,1.255,264.14
92040,Region 3,S05,1M,5,3,0,1,1,Standard,High,Suburban,Carrier_A,1.415,330.01
92042,Region 1,S02,5M,5,3,0,0,0,Standard,Low,Suburban,Carrier_A,1.31,991.02
92045,Region 4,S07,1M,5,4,0,0,0,Premium,Low,Suburban,Carrier_A,1.355,374.36
92049,Region 2,S12,5M,2,1,0,0,1,Standard,High,Urban,Carrier_A,1.0,608.56
92058,Region 3,S05,2M,2,1,1,0,0,Entry,Medium,Rural,Carrier_A,1.305,443.09
92061,Region 1,S02,1M,7,5,0,1,1,Standard,Low,Urban,Carrier_A,1.615,447.29
92062,Region 2,S12,1M,3,2,1,0,0,Standard,High,Urban,Carrier_A,1.465,300.11
92076,Region 4,S08,1M,5,3,1,1,1,High Net Worth,Medium,Urban,Carrier_A,1.665,534.15
92084,Region 5,S10,2M,2,1,0,0,1,Standard,High,Urban,Carrier_A,1.0,386.18
92092,Region 3,S06,1M,6,5,0,0,0,Premium,Medium,Suburban,Carrier_A,1.4549999999999998,337.96
92097,Region 5,S09,1M,5,5,0,0,1,Standard,Medium,Suburban,Carrier_A,1.345,340.97
92131,Region 4,S07,1M,4,2,0,0,0,Standard,High,Rural,Carrier_A,1.21,224.2
92169,Region 1,S01,1M,1,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.0,201.4
92174,Region 5,S10,5M,6,4,0,1,0,Premium,High,Suburban,Carrier_A,1.5699999999999998,1173.87
92177,Region 2,S03,5M,3,3,0,0,1,Standard,Low,Suburban,Carrier_A,1.1450000000000002,897.94
92201,Region 4,S07,5M,2,2,0,0,0,Premium,High,Rural,Carrier_A,1.1,687.65
92209,Region 3,S05,2M,5,4,0,0,0,Standard,Medium,Urban,Carrier_A,1.355,588.49
92221,Region 3,S05,1M,5,2,1,0,1,High Net Worth,High,Suburban,Carrier_A,1.46,445.62
92247,Region 2,S12,2M,4,3,0,0,0,Standard,High,Urban,Carrier_A,1.255,410.28
92252,Region 2,S12,1M,5,4,0,1,1,Standard,High,Rural,Carrier_A,1.52,271.01
92253,Region 3,S06,5M,4,3,1,0,1,Standard,Low,Urban,Carrier_A,1.4500000000000002,1083.62
92266,Region 5,S10,1M,4,3,0,0,0,High Net Worth,High,Urban,Carrier_A,1.255,400.64
92272,Region 1,S01,5M,1,1,0,0,0,Entry,High,Urban,Carrier_A,1.0,566.92
92281,Region 2,S03,5M,5,4,0,1,0,Premium,Medium,Urban,Carrier_A,1.515,1273.17
92284,Region 5,S10,1M,6,4,0,0,0,Standard,Low,Urban,Carrier_A,1.41,426.62
92317,Region 4,S07,2M,4,2,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.155,516.33
92328,Region 4,S08,2M,4,3,0,0,1,Standard,High,Rural,Carrier_A,1.2000000000000002,368.1
92343,Region 1,S02,1M,5,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.3,385.39
92351,Region 2,S12,1M,4,3,1,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.4500000000000002,395.95
92358,Region 2,S12,1M,5,5,0,0,1,Standard,Medium,Rural,Carrier_A,1.345,259.88
92363,Region 3,S06,5M,1,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.0,575.16
92365,Region 5,S10,5M,6,5,0,0,1,Entry,Low,Urban,Carrier_A,1.4,1113.49
92371,Region 4,S07,2M,5,3,0,0,0,Entry,High,Suburban,Carrier_A,1.31,372.37
92382,Region 2,S03,1M,4,4,0,0,0,Premium,High,Suburban,Carrier_A,1.3,317.69
92392,Region 2,S04,1M,4,3,1,1,0,Entry,Medium,Urban,Carrier_A,1.665,424.76
92407,Region 5,S11,2M,4,3,0,0,1,Entry,High,Suburban,Carrier_A,1.2000000000000002,429.9
92408,Region 3,S05,1M,2,1,0,0,1,Entry,Low,Suburban,Carrier_A,1.0,261.4
92412,Region 4,S07,1M,2,2,1,0,0,Premium,Medium,Urban,Carrier_A,1.35,355.84
92414,Region 5,S10,1M,2,1,0,0,0,Standard,Medium,Urban,Carrier_A,1.055,276.4
92427,Region 1,S02,1M,4,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.2000000000000002,294.16
92431,Region 5,S11,1M,5,3,0,0,1,Standard,High,Urban,Carrier_A,1.255,338.09
92432,Region 1,S01,5M,5,4,0,0,0,High Net Worth,Medium,Urban,Carrier_A,1.355,1219.01
92435,Region 2,S12,1M,8,6,0,1,0,Entry,Medium,Urban,Carrier_A,1.7699999999999998,352.93
92450,Region 2,S04,1M,1,1,0,0,0,Entry,Medium,Suburban,Carrier_A,1.0,235.74
92460,Region 4,S08,2M,3,3,1,0,1,Premium,Low,Rural,Carrier_A,1.3950000000000002,600.38
92467,Region 1,S02,2M,6,5,0,0,1,Entry,High,Urban,Carrier_A,1.4,447.19
92485,Region 2,S03,1M,3,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.1,252.09
92520,Region 5,S09,1M,5,3,0,1,1,Standard,Medium,Rural,Carrier_A,1.475,347.98
92530,Region 3,S05,5M,4,2,0,0,1,Premium,Low,Suburban,Carrier_A,1.155,1100.48
92532,Region 5,S09,1M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,293.97
92534,Region 5,S10,2M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_A,1.0,436.15
92547,Region 3,S06,2M,3,3,0,0,0,Entry,High,Rural,Carrier_A,1.2000000000000002,303.94
92554,Region 3,S05,1M,2,2,0,0,1,Entry,Low,Rural,Carrier_A,1.045,254.98
92555,Region 4,S07,1M,4,4,0,0,1,Entry,Medium,Suburban,Carrier_A,1.245,241.77
92556,Region 5,S09,1M,3,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.155,261.94
92561,Region 5,S09,1M,4,3,0,0,1,Standard,High,Urban,Carrier_A,1.2600000000000002,318.32
92568,Region 5,S09,2M,3,2,1,1,1,Premium,Low,Urban,Carrier_A,1.57,865.28
92582,Region 4,S07,1M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.0,216.42
92594,Region 2,S04,1M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.055,253.47
92604,Region 5,S11,1M,6,4,1,0,1,High Net Worth,Medium,Urban,Carrier_A,1.605,613.2
92608,Region 5,S09,1M,4,2,0,0,0,Premium,High,Rural,Carrier_A,1.21,300.95
92612,Region 2,S12,1M,2,2,0,0,0,Standard,High,Urban,Carrier_A,1.1,225.79
92627,Region 1,S01,1M,5,4,0,0,1,High Net Worth,Medium,Rural,Carrier_A,1.3,348.17
92648,Region 3,S05,1M,3,2,1,0,1,Standard,High,Urban,Carrier_A,1.35,340.04
92664,Region 1,S01,2M,4,2,1,0,1,Premium,Medium,Urban,Carrier_A,1.405,590.41
92665,Region 3,S06,2M,2,2,0,0,1,Premium,Low,Rural,Carrier_A,1.045,416.34
92671,Region 5,S11,2M,3,3,0,0,1,Premium,Low,Urban,Carrier_A,1.1450000000000002,678.99
92681,Region 5,S09,1M,7,6,1,0,0,Standard,Medium,Suburban,Carrier_A,1.865,468.54
92687,Region 2,S03,2M,3,1,0,0,1,Premium,Medium,Urban,Carrier_A,1.0550000000000002,477.24
92699,Region 1,S02,1M,6,4,0,1,0,Premium,High,Suburban,Carrier_A,1.5699999999999998,366.05
92705,Region 2,S03,1M,5,3,0,1,0,Premium,High,Urban,Carrier_A,1.47,387.97
92732,Region 5,S10,1M,3,3,0,0,0,Entry,Medium,Urban,Carrier_A,1.2000000000000002,285.79
92735,Region 5,S11,5M,1,1,0,0,1,Standard,Medium,Urban,Carrier_A,0.945,816.31
92746,Region 4,S07,2M,3,2,0,0,1,Standard,High,Urban,Carrier_A,1.1,371.86
92748,Region 5,S09,1M,3,1,0,0,0,Standard,High,Rural,Carrier_A,1.11,240.92
92752,Region 1,S01,1M,3,3,1,0,1,Premium,High,Urban,Carrier_A,1.3950000000000002,339.64
92767,Region 5,S09,2M,5,4,1,0,0,Standard,Medium,Suburban,Carrier_A,1.605,636.45
92791,Region 5,S11,1M,3,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.155,282.4
92806,Region 2,S04,1M,4,2,0,0,1,Standard,Medium,Rural,Carrier_A,1.155,287.23
92826,Region 4,S08,2M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.06,380.14
92830,Region 2,S03,1M,5,3,0,0,1,Entry,High,Rural,Carrier_A,1.255,228.93
92845,Region 1,S02,5M,1,1,0,1,0,Standard,Medium,Suburban,Carrier_A,1.16,776.72
92856,Region 5,S10,1M,2,2,0,0,1,Entry,High,Suburban,Carrier_A,1.045,211.79
92878,Region 4,S08,1M,2,2,0,0,1,Premium,High,Suburban,Carrier_A,1.045,244.38
92896,Region 2,S04,1M,6,4,1,0,0,High Net Worth,High,Suburban,Carrier_A,1.66,524.57
92898,Region 3,S06,5M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_A,1.3,790.67
92902,Region 5,S10,2M,4,2,0,0,1,High Net Worth,Low,Rural,Carrier_A,1.155,628.94
92909,Region 2,S12,1M,5,3,0,0,1,Entry,Low,Urban,Carrier_A,1.255,285.85
92910,Region 5,S11,1M,5,4,0,0,1,Standard,Medium,Rural,Carrier_A,1.3,328.67
92931,Region 5,S11,1M,3,1,0,0,1,Standard,High,Urban,Carrier_A,1.0550000000000002,286.2
92933,Region 3,S06,2M,3,3,0,0,1,Standard,Medium,Rural,Carrier_A,1.1450000000000002,352.72
92944,Region 3,S05,1M,4,3,0,0,1,Entry,Low,Suburban,Carrier_A,1.2000000000000002,311.18
